frame	cX	cY	area	minI	maxI	meanI	video
147425	1082	368	12.0	111.0	175.0	245.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147422	1083	369	12.5	118.0	179.0	247.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147423	1083	369	15.0	117.0	179.0	247.20833333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147427	1081	368	2.0	112.0	144.0	249.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147421	1083	369	19.0	112.0	179.0	249.10714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147430	1081	367	2.0	127.0	158.0	254.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147429	1080	367	3.0	115.0	154.0	252.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147953	622	233	6.5	125.0	179.0	250.92307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147950	622	232	3.5	111.0	175.0	240.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147952	622	233	5.0	111.0	175.0	247.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147955	623	234	6.5	112.0	179.0	244.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147956	623	234	7.0	117.0	179.0	241.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147951	622	232	4.0	123.0	159.0	198.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147954	623	234	7.0	113.0	178.0	238.6923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147959	622	235	7.0	111.0	180.0	250.0769230769231	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147958	622	235	7.0	111.0	179.0	252.23076923076925	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147957	623	234	8.5	114.0	178.0	242.2	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147962	622	237	5.5	126.0	181.0	245.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147964	622	237	4.5	116.0	179.0	238.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147960	622	235	7.0	118.0	178.0	249.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147961	622	236	8.0	115.0	179.0	251.07142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147963	622	237	4.5	116.0	179.0	238.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147968	622	238	5.0	136.0	178.0	239.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147972	621	240	2.5	115.0	166.0	192.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147970	622	240	2.0	114.0	161.0	248.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147967	622	238	5.0	136.0	178.0	239.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147965	622	237	5.5	139.0	179.0	247.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147966	622	237	5.5	139.0	179.0	247.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147969	622	239	3.0	111.0	179.0	246.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147971	622	239	3.5	112.0	170.0	240.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147973	621	240	2.5	119.0	159.0	185.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147986	778	143	14.0	115.0	179.0	242.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147984	778	144	12.0	123.0	178.0	244.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147983	778	144	11.5	119.0	179.0	245.57894736842104	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147987	779	143	13.0	123.0	179.0	250.70000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147987	620	244	2.5	127.0	171.0	211.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147982	777	144	5.5	121.0	175.0	241.45454545454547	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147981	620	242	2.0	117.0	176.0	250.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147985	778	143	14.0	114.0	178.0	249.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147988	779	143	10.0	115.0	179.0	251.88235294117646	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147993	778	141	9.5	148.0	178.0	249.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147992	779	141	8.0	132.0	178.0	247.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147989	778	142	12.5	114.0	179.0	251.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147990	778	142	13.0	112.0	179.0	251.76190476190476	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147990	619	246	1.5	119.0	163.0	142.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147991	778	142	13.0	113.0	179.0	249.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147994	778	141	9.0	131.0	179.0	246.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147996	779	140	5.5	134.0	178.0	247.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147995	779	141	9.5	113.0	179.0	248.9375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
148001	778	139	2.0	142.0	172.0	187.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147999	778	140	7.5	136.0	178.0	245.78571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
148000	778	139	3.5	126.0	175.0	184.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147998	778	140	7.5	133.0	179.0	247.07142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
147997	778	140	8.0	120.0	178.0	246.64285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
148003	778	138	2.5	138.0	178.0	235.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
148002	778	138	2.0	115.0	169.0	218.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
148020	784	74	1.5	123.0	171.0	248.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160758	454	276	2.0	139.0	178.0	234.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160760	454	280	8.5	129.0	175.0	249.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160764	454	280	15.0	118.0	223.0	238.47826086956522	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160759	454	279	5.0	117.0	178.0	247.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160762	455	280	12.0	111.0	179.0	241.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160761	455	280	10.5	117.0	179.0	246.27777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160763	455	280	13.0	117.0	227.0	238.38095238095238	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160767	454	280	14.5	115.0	217.0	248.82608695652172	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160772	453	279	18.5	118.0	179.0	245.92857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160770	453	279	17.5	114.0	191.0	244.74074074074073	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160768	453	280	18.0	124.0	179.0	250.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160765	454	280	14.0	122.0	179.0	248.72727272727275	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160769	453	280	18.0	124.0	179.0	250.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160766	454	280	14.0	122.0	179.0	248.72727272727275	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160771	453	279	17.5	126.0	179.0	248.62962962962962	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160778	452	278	21.0	111.0	179.0	250.7741935483871	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160776	452	279	20.0	111.0	179.0	245.75862068965517	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160777	452	278	17.5	111.0	179.0	250.37037037037035	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160775	452	279	18.5	111.0	242.0	242.82142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160774	453	280	17.5	118.0	179.0	238.26923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160779	451	278	16.0	122.0	179.0	250.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160780	451	278	16.0	122.0	179.0	250.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160773	453	279	16.5	118.0	252.0	237.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160782	451	279	12.5	126.0	178.0	241.19047619047618	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160786	450	278	12.0	127.0	179.0	252.3157894736842	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160784	451	278	16.5	114.0	229.0	235.64000000000001	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160781	451	278	15.5	115.0	179.0	248.41666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160783	451	278	15.5	118.0	186.0	237.29166666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160785	450	278	14.0	124.0	179.0	248.77272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160787	450	278	12.0	127.0	179.0	252.3157894736842	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160788	450	278	12.0	120.0	179.0	253.15789473684208	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160796	449	277	8.5	113.0	179.0	243.53333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160794	449	276	9.0	113.0	178.0	246.4375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160793	449	277	9.0	112.0	179.0	237.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160791	449	277	9.5	122.0	178.0	240.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160795	449	277	8.5	113.0	179.0	243.53333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160790	449	277	10.0	118.0	178.0	250.47058823529412	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160792	449	277	9.0	152.0	179.0	249.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160789	449	277	10.0	118.0	178.0	250.47058823529412	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160798	448	276	6.5	111.0	179.0	250.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160804	447	275	3.5	120.0	168.0	223.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160800	448	276	3.5	112.0	179.0	252.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160802	447	276	4.5	114.0	173.0	230.45454545454547	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160797	448	276	6.5	111.0	179.0	250.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160799	448	276	6.5	121.0	179.0	245.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160803	447	276	7.0	121.0	178.0	240.15384615384616	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160801	448	276	7.0	111.0	178.0	243.61538461538464	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160809	446	275	1.5	111.0	165.0	150.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160807	446	275	2.0	143.0	167.0	252.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
160805	447	275	2.0	114.0	146.0	235.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part09.mp4
193538	968	327	3.0	116.0	176.0	206.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193539	969	327	15.0	119.0	178.0	245.65217391304347	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193546	969	328	14.5	81.0	179.0	241.3913043478261	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193546	970	327	2.0	81.0	178.0	215.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193542	969	328	16.5	114.0	179.0	251.44	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193541	969	328	16.5	114.0	179.0	251.44	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193540	969	328	22.0	111.0	179.0	249.80645161290323	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193547	969	328	14.5	114.0	179.0	248.7391304347826	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193543	969	328	21.0	115.0	179.0	251.23333333333332	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193545	969	328	16.5	118.0	179.0	252.04	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193544	969	328	17.5	128.0	179.0	250.92307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193549	969	327	11.0	14.0	179.0	240.89473684210526	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193549	970	327	2.0	14.0	178.0	215.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193553	970	327	15.5	21.0	177.0	242.54166666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193553	970	327	2.0	21.0	162.0	238.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193552	970	327	15.5	111.0	179.0	243.95833333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193555	971	327	8.5	114.0	172.0	251.4375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193554	970	327	16.5	98.0	172.0	240.08	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193554	971	326	2.0	98.0	156.0	238.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193548	970	328	15.0	125.0	179.0	245.26086956521738	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193551	970	327	17.0	115.0	179.0	243.34615384615387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193550	970	327	17.5	100.0	179.0	243.03846153846155	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193550	970	327	2.0	100.0	179.0	224.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193557	972	327	2.0	120.0	151.0	198.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
193556	972	328	2.5	116.0	164.0	253.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
197129	776	19	2.5	119.0	150.0	64.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
197130	776	19	2.5	119.0	150.0	64.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
197138	776	19	4.0	114.0	149.0	69.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
197133	776	19	1.5	113.0	150.0	55.800000000000004	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
197134	776	19	2.5	120.0	166.0	102.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
197136	776	19	2.0	130.0	148.0	46.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
197137	776	19	2.0	130.0	148.0	46.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
197135	776	19	2.0	130.0	148.0	46.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
197132	776	19	2.0	120.0	162.0	101.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part11.mp4
216001	1262	24	5.5	129.0	179.0	238.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216002	1262	24	8.0	123.0	179.0	236.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
215999	1263	24	3.5	111.0	173.0	242.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216000	1263	24	3.5	153.0	179.0	242.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216005	1262	24	12.5	117.0	179.0	229.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216009	1262	24	15.0	113.0	179.0	235.7391304347826	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216010	1262	24	13.0	114.0	178.0	232.19047619047618	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216007	1262	24	15.0	111.0	178.0	232.69565217391303	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216006	1262	24	13.0	126.0	179.0	228.61904761904762	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216008	1262	24	12.5	125.0	179.0	228.95000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216004	1262	24	10.0	117.0	179.0	240.41176470588235	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216003	1262	24	10.0	117.0	179.0	240.41176470588235	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216017	1262	24	13.0	121.0	179.0	232.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216015	1262	24	15.0	126.0	179.0	231.1304347826087	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216018	1262	24	14.0	111.0	178.0	232.8181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216014	1262	24	14.0	116.0	179.0	233.3181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216013	1262	24	13.0	119.0	178.0	237.47619047619045	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216012	1262	24	15.5	122.0	179.0	237.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216011	1262	24	14.0	124.0	178.0	235.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
